site_no,datetime,Q,waterTmax,waterTmin,EC
10343500,1995-07-30,10.0,NA,NA,NA
10343500,1995-07-31,9.70,NA,NA,NA
10343500,1995-08-01,9.10,NA,NA,NA
10343500,1995-08-02,8.70,NA,NA,NA
10343500,1995-08-03,8.40,NA,NA,NA
10343500,1995-08-04,8.00,NA,NA,NA
10343500,1995-08-05,7.60,NA,NA,NA
10343500,1995-08-06,7.30,NA,NA,NA
10343500,1995-08-07,7.10,NA,NA,NA
10343500,1995-08-08,6.80,NA,NA,NA
10343500,1995-08-09,6.50,NA,NA,NA
10343500,1995-08-10,6.10,NA,NA,NA
10343500,1995-08-11,5.90,NA,NA,NA
10343500,1995-08-12,5.70,NA,NA,NA
10343500,1995-08-13,5.50,NA,NA,NA
10343500,1995-08-14,5.30,NA,NA,NA
10343500,1995-08-15,5.10,NA,NA,NA
10343500,1995-08-16,5.00,NA,NA,NA
10343500,1995-08-17,4.80,NA,NA,NA
10343500,1995-08-18,4.70,NA,NA,NA
10343500,1995-08-19,4.50,NA,NA,NA
10343500,1995-08-20,4.40,NA,NA,NA
10343500,1995-08-21,4.30,NA,NA,NA
10343500,1995-08-22,4.30,NA,NA,NA
10343500,1995-08-23,4.10,NA,NA,NA
10343500,1995-08-24,3.90,NA,NA,NA
10343500,1995-08-25,3.70,NA,NA,NA
10343500,1995-08-26,3.60,NA,NA,NA
10343500,1995-08-27,3.50,NA,NA,NA
10343500,1995-08-28,3.40,NA,NA,NA
10343500,1995-08-29,3.30,NA,NA,NA
10343500,1995-08-30,3.20,NA,NA,NA
10343500,1995-08-31,3.10,NA,NA,NA
10343500,1995-09-01,3.10,NA,NA,NA
10343500,1995-09-02,3.00,NA,NA,NA
10343500,1995-09-03,3.00,NA,NA,NA
10343500,1995-09-04,2.90,NA,NA,NA
10343500,1995-09-05,2.90,NA,NA,NA
10343500,1995-09-06,2.80,NA,NA,NA
10343500,1995-09-07,2.80,NA,NA,NA
10343500,1995-09-08,2.80,NA,NA,NA
10343500,1995-09-09,2.80,NA,NA,NA
10343500,1995-09-10,2.80,NA,NA,NA
10343500,1995-09-11,2.70,NA,NA,NA
10343500,1995-09-12,2.60,NA,NA,NA
10343500,1995-09-13,2.50,NA,NA,NA
10343500,1995-09-14,2.50,NA,NA,NA
10343500,1995-09-15,2.50,NA,NA,NA
10343500,1995-09-16,2.40,NA,NA,NA
10343500,1995-09-17,2.50,NA,NA,NA
10343500,1995-09-18,2.60,NA,NA,NA
10343500,1995-09-19,2.70,NA,NA,NA
10343500,1995-09-20,2.60,NA,NA,NA
10343500,1995-09-21,2.60,NA,NA,NA
10343500,1995-09-22,2.70,NA,NA,NA
10343500,1995-09-23,2.60,NA,NA,NA
10343500,1995-09-24,2.60,NA,NA,NA
10343500,1995-09-25,2.70,NA,NA,NA
10343500,1995-09-26,2.70,NA,NA,NA
10343500,1995-09-27,2.70,NA,NA,NA
10343500,1995-09-28,2.70,NA,NA,NA
10343500,1995-09-29,2.70,NA,NA,NA
10343500,1995-09-30,2.70,NA,NA,NA
10343500,1995-10-01,2.80,NA,NA,NA
10343500,1995-10-02,2.80,NA,NA,NA
10343500,1995-10-03,2.80,NA,NA,NA
10343500,1995-10-04,2.80,NA,NA,NA
10343500,1995-10-05,2.90,NA,NA,NA
10343500,1995-10-06,2.80,NA,NA,NA
10343500,1995-10-07,2.80,NA,NA,NA
10343500,1995-10-08,2.80,NA,NA,NA
10343500,1995-10-09,2.90,NA,NA,NA
10343500,1995-10-10,2.90,NA,NA,NA
10343500,1995-10-11,2.90,NA,NA,NA
10343500,1995-10-12,2.90,NA,NA,NA
10343500,1995-10-13,3.00,NA,NA,NA
10343500,1995-10-14,3.00,NA,NA,NA
10343500,1995-10-15,2.90,NA,NA,NA
10343500,1995-10-16,3.00,NA,NA,NA
10343500,1995-10-17,3.00,NA,NA,NA
10343500,1995-10-18,3.00,NA,NA,NA
10343500,1995-10-19,3.00,NA,NA,NA
10343500,1995-10-20,3.00,NA,NA,NA
10343500,1995-10-21,2.90,NA,NA,NA
10343500,1995-10-22,3.00,NA,NA,NA
10343500,1995-10-23,3.00,NA,NA,NA
10343500,1995-10-24,3.00,NA,NA,NA
10343500,1995-10-25,3.10,NA,NA,NA
10343500,1995-10-26,3.10,NA,NA,NA
10343500,1995-10-27,3.10,NA,NA,NA
10343500,1995-10-28,3.10,NA,NA,NA
10343500,1995-10-29,3.00,NA,NA,NA
10343500,1995-10-30,3.10,NA,NA,NA
10343500,1995-10-31,3.10,NA,NA,NA
10343500,1995-11-01,3.10,NA,NA,NA
10343500,1995-11-02,3.10,NA,NA,NA
10343500,1995-11-03,3.20,NA,NA,NA
10343500,1995-11-04,3.20,NA,NA,NA
10343500,1995-11-05,3.20,NA,NA,NA
10343500,1995-11-06,3.20,NA,NA,NA
10343500,1995-11-07,3.20,NA,NA,NA
10343500,1995-11-08,3.20,NA,NA,NA
10343500,1995-11-09,3.20,NA,NA,NA
10343500,1995-11-10,3.20,NA,NA,NA
10343500,1995-11-11,3.20,NA,NA,NA
10343500,1995-11-12,3.20,NA,NA,NA
10343500,1995-11-13,3.30,NA,NA,NA
10343500,1995-11-14,3.30,NA,NA,NA
10343500,1995-11-15,3.30,NA,NA,NA
10343500,1995-11-16,3.30,NA,NA,NA
10343500,1995-11-17,3.10,NA,NA,NA
10343500,1995-11-18,3.10,NA,NA,NA
10343500,1995-11-19,3.20,NA,NA,NA
10343500,1995-11-20,3.20,NA,NA,NA
10343500,1995-11-21,3.10,NA,NA,NA
10343500,1995-11-22,3.10,NA,NA,NA
10343500,1995-11-23,3.10,NA,NA,NA
10343500,1995-11-24,3.10,NA,NA,NA
10343500,1995-11-25,4.10,NA,NA,NA
10343500,1995-11-26,5.30,NA,NA,NA
10343500,1995-11-27,3.60,NA,NA,NA
10343500,1995-11-28,3.60,NA,NA,NA
10343500,1995-11-29,3.50,NA,NA,NA
10343500,1995-11-30,3.50,NA,NA,NA
10343500,1995-12-01,4.20,NA,NA,NA
10343500,1995-12-02,4.60,NA,NA,NA
10343500,1995-12-03,3.80,NA,NA,NA
10343500,1995-12-04,5.30,NA,NA,NA
10343500,1995-12-05,4.40,NA,NA,NA
10343500,1995-12-06,3.90,NA,NA,NA
10343500,1995-12-07,3.70,NA,NA,NA
10343500,1995-12-08,3.60,NA,NA,NA
10343500,1995-12-09,3.50,NA,NA,NA
10343500,1995-12-10,3.50,NA,NA,NA
10343500,1995-12-11,11.0,NA,NA,NA
10343500,1995-12-12,71.0,NA,NA,NA
10343500,1995-12-13,14.0,NA,NA,NA
10343500,1995-12-14,8.50,NA,NA,NA
10343500,1995-12-15,6.90,NA,NA,NA
10343500,1995-12-16,6.10,NA,NA,NA
10343500,1995-12-17,5.30,NA,NA,NA
10343500,1995-12-18,5.00,NA,NA,NA
10343500,1995-12-19,4.70,NA,NA,NA
10343500,1995-12-20,4.40,NA,NA,NA
10343500,1995-12-21,4.20,NA,NA,NA
10343500,1995-12-22,4.30,NA,NA,NA
10343500,1995-12-23,4.10,NA,NA,NA
10343500,1995-12-24,4.10,NA,NA,NA
10343500,1995-12-25,3.90,NA,NA,NA
10343500,1995-12-26,3.80,NA,NA,NA
10343500,1995-12-27,3.80,NA,NA,NA
10343500,1995-12-28,3.80,NA,NA,NA
10343500,1995-12-29,3.90,NA,NA,NA
10343500,1995-12-30,6.30,NA,NA,NA
10343500,1995-12-31,7.20,NA,NA,NA
10343500,1996-01-01,5.40,NA,NA,NA
10343500,1996-01-02,4.90,NA,NA,NA
10343500,1996-01-03,5.00,NA,NA,NA
10343500,1996-01-04,4.70,NA,NA,NA
10343500,1996-01-05,4.50,NA,NA,NA
10343500,1996-01-06,4.40,NA,NA,NA
10343500,1996-01-07,4.30,NA,NA,NA
10343500,1996-01-08,4.20,NA,NA,NA
10343500,1996-01-09,4.30,NA,NA,NA
10343500,1996-01-10,4.30,NA,NA,NA
10343500,1996-01-11,4.00,NA,NA,NA
10343500,1996-01-12,3.90,NA,NA,NA
10343500,1996-01-13,3.90,NA,NA,NA
10343500,1996-01-14,3.80,NA,NA,NA
10343500,1996-01-15,4.90,NA,NA,NA
10343500,1996-01-16,13.0,NA,NA,NA
10343500,1996-01-17,9.50,NA,NA,NA
10343500,1996-01-18,6.90,NA,NA,NA
10343500,1996-01-19,6.30,NA,NA,NA
10343500,1996-01-20,5.90,NA,NA,NA
10343500,1996-01-21,5.80,NA,NA,NA
10343500,1996-01-22,5.30,NA,NA,NA
10343500,1996-01-23,5.30,NA,NA,NA
10343500,1996-01-24,4.60,NA,NA,NA
10343500,1996-01-25,5.30,NA,NA,NA
10343500,1996-01-26,5.00,NA,NA,NA
10343500,1996-01-27,4.60,NA,NA,NA
10343500,1996-01-28,4.70,NA,NA,NA
10343500,1996-01-29,4.50,NA,NA,NA
10343500,1996-01-30,4.50,NA,NA,NA
10343500,1996-01-31,4.50,NA,NA,NA
10343500,1996-02-01,4.40,NA,NA,NA
10343500,1996-02-02,4.30,NA,NA,NA
10343500,1996-02-03,4.30,NA,NA,NA
10343500,1996-02-04,31.0,NA,NA,NA
10343500,1996-02-05,61.0,NA,NA,NA
10343500,1996-02-06,33.0,NA,NA,NA
10343500,1996-02-07,23.0,NA,NA,NA
10343500,1996-02-08,20.0,NA,NA,NA
10343500,1996-02-09,18.0,NA,NA,NA
10343500,1996-02-10,17.0,NA,NA,NA
10343500,1996-02-11,16.0,NA,NA,NA
10343500,1996-02-12,15.0,NA,NA,NA
10343500,1996-02-13,14.0,NA,NA,NA
10343500,1996-02-14,14.0,NA,NA,NA
10343500,1996-02-15,14.0,NA,NA,NA
10343500,1996-02-16,19.0,NA,NA,NA
10343500,1996-02-17,28.0,NA,NA,NA
10343500,1996-02-18,23.0,NA,NA,NA
10343500,1996-02-19,23.0,NA,NA,NA
10343500,1996-02-20,20.0,NA,NA,NA
10343500,1996-02-21,16.0,NA,NA,NA
10343500,1996-02-22,14.0,NA,NA,NA
10343500,1996-02-23,14.0,NA,NA,NA
10343500,1996-02-24,13.0,NA,NA,NA
10343500,1996-02-25,12.0,NA,NA,NA
10343500,1996-02-26,12.0,NA,NA,NA
10343500,1996-02-27,11.0,NA,NA,NA
10343500,1996-02-28,11.0,NA,NA,NA
10343500,1996-02-29,10.0,NA,NA,NA
10343500,1996-03-01,9.70,NA,NA,NA
10343500,1996-03-02,9.70,NA,NA,NA
10343500,1996-03-03,10.0,NA,NA,NA
10343500,1996-03-04,10.0,NA,NA,NA
10343500,1996-03-05,9.30,NA,NA,NA
10343500,1996-03-06,9.00,NA,NA,NA
10343500,1996-03-07,8.70,NA,NA,NA
10343500,1996-03-08,9.00,NA,NA,NA
10343500,1996-03-09,9.50,NA,NA,NA
10343500,1996-03-10,9.90,NA,NA,NA
10343500,1996-03-11,10.0,NA,NA,NA
10343500,1996-03-12,9.70,NA,NA,NA
10343500,1996-03-13,9.10,NA,NA,NA
10343500,1996-03-14,9.00,NA,NA,NA
10343500,1996-03-15,9.60,NA,NA,NA
10343500,1996-03-16,10.0,NA,NA,NA
10343500,1996-03-17,11.0,NA,NA,NA
10343500,1996-03-18,13.0,NA,NA,NA
10343500,1996-03-19,15.0,NA,NA,NA
10343500,1996-03-20,17.0,NA,NA,NA
10343500,1996-03-21,19.0,NA,NA,NA
10343500,1996-03-22,19.0,NA,NA,NA
10343500,1996-03-23,16.0,NA,NA,NA
10343500,1996-03-24,15.0,NA,NA,NA
10343500,1996-03-25,14.0,NA,NA,NA
10343500,1996-03-26,14.0,NA,NA,NA
10343500,1996-03-27,16.0,NA,NA,NA
10343500,1996-03-28,18.0,NA,NA,NA
10343500,1996-03-29,16.0,NA,NA,NA
10343500,1996-03-30,16.0,NA,NA,NA
10343500,1996-03-31,17.0,NA,NA,NA
10343500,1996-04-01,25.0,NA,NA,NA
10343500,1996-04-02,25.0,NA,NA,NA
10343500,1996-04-03,22.0,NA,NA,NA
10343500,1996-04-04,22.0,NA,NA,NA
10343500,1996-04-05,25.0,NA,NA,NA
10343500,1996-04-06,29.0,NA,NA,NA
10343500,1996-04-07,34.0,NA,NA,NA
10343500,1996-04-08,38.0,NA,NA,NA
10343500,1996-04-09,46.0,NA,NA,NA
10343500,1996-04-10,43.0,NA,NA,NA
10343500,1996-04-11,42.0,NA,NA,NA
10343500,1996-04-12,39.0,NA,NA,NA
10343500,1996-04-13,36.0,NA,NA,NA
10343500,1996-04-14,39.0,NA,NA,NA
10343500,1996-04-15,45.0,NA,NA,NA
10343500,1996-04-16,60.0,NA,NA,NA
10343500,1996-04-17,43.0,NA,NA,NA
10343500,1996-04-18,37.0,NA,NA,NA
10343500,1996-04-19,33.0,NA,NA,NA
10343500,1996-04-20,30.0,NA,NA,NA
10343500,1996-04-21,28.0,NA,NA,NA
10343500,1996-04-22,28.0,NA,NA,NA
10343500,1996-04-23,35.0,NA,NA,NA
10343500,1996-04-24,50.0,NA,NA,NA
10343500,1996-04-25,54.0,NA,NA,NA
10343500,1996-04-26,58.0,NA,NA,NA
10343500,1996-04-27,59.0,NA,NA,NA
10343500,1996-04-28,55.0,NA,NA,NA
10343500,1996-04-29,57.0,NA,NA,NA
10343500,1996-04-30,64.0,NA,NA,NA
10343500,1996-05-01,69.0,NA,NA,NA
10343500,1996-05-02,72.0,NA,NA,NA
10343500,1996-05-03,69.0,NA,NA,NA
10343500,1996-05-04,64.0,NA,NA,NA
10343500,1996-05-05,62.0,NA,NA,NA
10343500,1996-05-06,61.0,NA,NA,NA
10343500,1996-05-07,60.0,NA,NA,NA
10343500,1996-05-08,57.0,NA,NA,NA
10343500,1996-05-09,55.0,NA,NA,NA
10343500,1996-05-10,54.0,NA,NA,NA
10343500,1996-05-11,57.0,NA,NA,NA
10343500,1996-05-12,61.0,NA,NA,NA
10343500,1996-05-13,66.0,NA,NA,NA
10343500,1996-05-14,75.0,NA,NA,NA
10343500,1996-05-15,106,NA,NA,NA
10343500,1996-05-16,263,NA,NA,NA
10343500,1996-05-17,245,NA,NA,NA
10343500,1996-05-18,241,NA,NA,NA
10343500,1996-05-19,152,NA,NA,NA
10343500,1996-05-20,120,NA,NA,NA
10343500,1996-05-21,106,NA,NA,NA
10343500,1996-05-22,91.0,NA,NA,NA
10343500,1996-05-23,76.0,NA,NA,NA
10343500,1996-05-24,67.0,NA,NA,NA
10343500,1996-05-25,61.0,NA,NA,NA
10343500,1996-05-26,57.0,NA,NA,NA
10343500,1996-05-27,55.0,NA,NA,NA
10343500,1996-05-28,50.0,NA,NA,NA
10343500,1996-05-29,47.0,NA,NA,NA
10343500,1996-05-30,44.0,NA,NA,NA
10343500,1996-05-31,42.0,NA,NA,NA
10343500,1996-06-01,40.0,NA,NA,NA
10343500,1996-06-02,39.0,NA,NA,NA
10343500,1996-06-03,38.0,NA,NA,NA
10343500,1996-06-04,38.0,NA,NA,NA
10343500,1996-06-05,38.0,NA,NA,NA
10343500,1996-06-06,37.0,NA,NA,NA
10343500,1996-06-07,36.0,NA,NA,NA
10343500,1996-06-08,35.0,NA,NA,NA
10343500,1996-06-09,33.0,NA,NA,NA
10343500,1996-06-10,30.0,NA,NA,NA
10343500,1996-06-11,28.0,NA,NA,NA
10343500,1996-06-12,27.0,NA,NA,NA
10343500,1996-06-13,26.0,NA,NA,NA
10343500,1996-06-14,24.0,NA,NA,NA
10343500,1996-06-15,22.0,NA,NA,NA
10343500,1996-06-16,21.0,NA,NA,NA
10343500,1996-06-17,19.0,NA,NA,NA
10343500,1996-06-18,18.0,NA,NA,NA
10343500,1996-06-19,17.0,NA,NA,NA
10343500,1996-06-20,16.0,NA,NA,NA
10343500,1996-06-21,15.0,NA,NA,NA
10343500,1996-06-22,14.0,NA,NA,NA
10343500,1996-06-23,13.0,NA,NA,NA
10343500,1996-06-24,13.0,NA,NA,NA
10343500,1996-06-25,14.0,NA,NA,NA
10343500,1996-06-26,15.0,NA,NA,NA
10343500,1996-06-27,14.0,NA,NA,NA
10343500,1996-06-28,13.0,NA,NA,NA
10343500,1996-06-29,12.0,NA,NA,NA
10343500,1996-06-30,11.0,NA,NA,NA
10343500,1996-07-01,10.0,NA,NA,NA
10343500,1996-07-02,9.40,NA,NA,NA
10343500,1996-07-03,8.90,NA,NA,NA
10343500,1996-07-04,8.60,NA,NA,NA
10343500,1996-07-05,8.20,NA,NA,NA
10343500,1996-07-06,7.80,NA,NA,NA
10343500,1996-07-07,7.50,NA,NA,NA
10343500,1996-07-08,7.30,NA,NA,NA
10343500,1996-07-09,7.00,NA,NA,NA
10343500,1996-07-10,6.70,NA,NA,NA
10343500,1996-07-11,6.60,NA,NA,NA
10343500,1996-07-12,6.70,NA,NA,NA
10343500,1996-07-13,9.00,NA,NA,NA
10343500,1996-07-14,7.70,NA,NA,NA
10343500,1996-07-15,6.80,NA,NA,NA
10343500,1996-07-16,6.30,NA,NA,NA
10343500,1996-07-17,6.00,NA,NA,NA
10343500,1996-07-18,5.70,NA,NA,NA
10343500,1996-07-19,5.60,NA,NA,NA
10343500,1996-07-20,5.40,NA,NA,NA
10343500,1996-07-21,5.10,NA,NA,NA
10343500,1996-07-22,4.90,NA,NA,NA
10343500,1996-07-23,4.60,NA,NA,NA
10343500,1996-07-24,4.60,NA,NA,NA
10343500,1996-07-25,4.40,NA,NA,NA
10343500,1996-07-26,4.40,NA,NA,NA
10343500,1996-07-27,4.20,NA,NA,NA
10343500,1996-07-28,4.60,NA,NA,NA
10343500,1996-07-29,4.40,NA,NA,NA
10343500,1996-07-30,4.10,NA,NA,NA
10343500,1996-07-31,3.90,NA,NA,NA
10343500,1996-08-01,3.70,NA,NA,NA
10343500,1996-08-02,3.70,NA,NA,NA
10343500,1996-08-03,3.80,NA,NA,NA
10343500,1996-08-04,3.80,NA,NA,NA
10343500,1996-08-05,3.70,NA,NA,NA
10343500,1996-08-06,3.60,NA,NA,NA
10343500,1996-08-07,3.50,NA,NA,NA
10343500,1996-08-08,3.40,NA,NA,NA
10343500,1996-08-09,3.30,NA,NA,NA
10343500,1996-08-10,3.30,NA,NA,NA
10343500,1996-08-11,3.30,NA,NA,NA
10343500,1996-08-12,4.00,NA,NA,NA
10343500,1996-08-13,3.70,NA,NA,NA
10343500,1996-08-14,3.60,NA,NA,NA
10343500,1996-08-15,3.40,NA,NA,NA
10343500,1996-08-16,3.20,NA,NA,NA
10343500,1996-08-17,3.10,NA,NA,NA
10343500,1996-08-18,3.10,NA,NA,NA
10343500,1996-08-19,3.10,NA,NA,NA
10343500,1996-08-20,3.00,NA,NA,NA
10343500,1996-08-21,3.00,NA,NA,NA
10343500,1996-08-22,3.00,NA,NA,NA
10343500,1996-08-23,2.80,NA,NA,NA
10343500,1996-08-24,2.80,NA,NA,NA
10343500,1996-08-25,2.80,NA,NA,NA
10343500,1996-08-26,2.70,NA,NA,NA
10343500,1996-08-27,2.70,NA,NA,NA
10343500,1996-08-28,2.70,NA,NA,NA
10343500,1996-08-29,2.60,NA,NA,NA
10343500,1996-08-30,2.60,NA,NA,NA
10343500,1996-08-31,2.50,NA,NA,NA
10343500,1996-09-01,2.50,NA,NA,NA
10343500,1996-09-02,2.50,NA,NA,NA
10343500,1996-09-03,2.50,NA,NA,NA
10343500,1996-09-04,2.50,NA,NA,NA
10343500,1996-09-05,2.50,NA,NA,NA
10343500,1996-09-06,2.60,NA,NA,NA
10343500,1996-09-07,2.60,NA,NA,NA
10343500,1996-09-08,2.60,NA,NA,NA
10343500,1996-09-09,2.50,NA,NA,NA
10343500,1996-09-10,2.50,NA,NA,NA
10343500,1996-09-11,2.50,NA,NA,NA
10343500,1996-09-12,2.50,NA,NA,NA
10343500,1996-09-13,3.00,NA,NA,NA
10343500,1996-09-14,3.00,NA,NA,NA
10343500,1996-09-15,3.50,NA,NA,NA
10343500,1996-09-16,5.70,NA,NA,NA
10343500,1996-09-17,3.70,NA,NA,NA
10343500,1996-09-18,3.30,NA,NA,NA
10343500,1996-09-19,3.10,NA,NA,NA
10343500,1996-09-20,3.00,NA,NA,NA
10343500,1996-09-21,2.90,NA,NA,NA
10343500,1996-09-22,2.80,NA,NA,NA
10343500,1996-09-23,2.80,NA,NA,NA
10343500,1996-09-24,2.80,NA,NA,NA
10343500,1996-09-25,2.80,NA,NA,NA
10343500,1996-09-26,2.80,NA,NA,NA
10343500,1996-09-27,2.80,NA,NA,NA
10343500,1996-09-28,2.80,NA,NA,NA
10343500,1996-09-29,2.80,NA,NA,NA
10343500,1996-09-30,2.70,NA,NA,NA
10343500,1996-10-01,2.70,NA,NA,NA
10343500,1996-10-02,2.80,NA,NA,NA
10343500,1996-10-03,2.80,NA,NA,NA
10343500,1996-10-04,2.70,NA,NA,NA
10343500,1996-10-05,2.70,NA,NA,NA
10343500,1996-10-06,2.70,NA,NA,NA
10343500,1996-10-07,2.60,NA,NA,NA
10343500,1996-10-08,2.60,NA,NA,NA
10343500,1996-10-09,2.60,NA,NA,NA
10343500,1996-10-10,2.60,NA,NA,NA
10343500,1996-10-11,2.80,NA,NA,NA
10343500,1996-10-12,2.80,NA,NA,NA
10343500,1996-10-13,2.90,NA,NA,NA
10343500,1996-10-14,2.80,NA,NA,NA
10343500,1996-10-15,2.90,NA,NA,NA
10343500,1996-10-16,2.90,NA,NA,NA
10343500,1996-10-17,3.00,NA,NA,NA
10343500,1996-10-18,3.60,NA,NA,NA
10343500,1996-10-19,3.60,NA,NA,NA
10343500,1996-10-20,3.30,NA,NA,NA
10343500,1996-10-21,3.20,NA,NA,NA
10343500,1996-10-22,3.30,NA,NA,NA
10343500,1996-10-23,3.30,NA,NA,NA
10343500,1996-10-24,3.60,NA,NA,NA
10343500,1996-10-25,4.00,NA,NA,NA
10343500,1996-10-26,3.70,NA,NA,NA
10343500,1996-10-27,3.60,NA,NA,NA
10343500,1996-10-28,3.60,NA,NA,NA
10343500,1996-10-29,3.80,NA,NA,NA
10343500,1996-10-30,3.90,NA,NA,NA
10343500,1996-10-31,3.90,NA,NA,NA
10343500,1996-11-01,3.90,NA,NA,NA
10343500,1996-11-02,3.90,NA,NA,NA
10343500,1996-11-03,3.90,NA,NA,NA
10343500,1996-11-04,3.80,NA,NA,NA
10343500,1996-11-05,3.60,NA,NA,NA
10343500,1996-11-06,3.40,NA,NA,NA
10343500,1996-11-07,3.50,NA,NA,NA
10343500,1996-11-08,3.50,NA,NA,NA
10343500,1996-11-09,3.60,NA,NA,NA
10343500,1996-11-10,3.70,NA,NA,NA
10343500,1996-11-11,3.70,NA,NA,NA
10343500,1996-11-12,3.70,NA,NA,NA
10343500,1996-11-13,3.70,NA,NA,NA
10343500,1996-11-14,3.60,NA,NA,NA
10343500,1996-11-15,3.70,NA,NA,NA
10343500,1996-11-16,3.60,NA,NA,NA
10343500,1996-11-17,22.0,NA,NA,NA
10343500,1996-11-18,29.0,NA,NA,NA
10343500,1996-11-19,14.0,NA,NA,NA
10343500,1996-11-20,10.0,NA,NA,NA
10343500,1996-11-21,8.70,NA,NA,NA
10343500,1996-11-22,13.0,NA,NA,NA
10343500,1996-11-23,8.60,NA,NA,NA
10343500,1996-11-24,7.30,NA,NA,NA
10343500,1996-11-25,6.50,NA,NA,NA
10343500,1996-11-26,5.80,NA,NA,NA
10343500,1996-11-27,5.20,NA,NA,NA
10343500,1996-11-28,5.20,NA,NA,NA
10343500,1996-11-29,4.70,NA,NA,NA
10343500,1996-11-30,4.50,NA,NA,NA
10343500,1996-12-01,4.50,NA,NA,NA
10343500,1996-12-02,4.60,NA,NA,NA
10343500,1996-12-03,4.70,NA,NA,NA
10343500,1996-12-04,6.60,NA,NA,NA
10343500,1996-12-05,45.0,NA,NA,NA
10343500,1996-12-06,13.0,NA,NA,NA
10343500,1996-12-07,10.0,NA,NA,NA
10343500,1996-12-08,12.0,NA,NA,NA
10343500,1996-12-09,14.0,NA,NA,NA
10343500,1996-12-10,14.0,NA,NA,NA
10343500,1996-12-11,22.0,NA,NA,NA
10343500,1996-12-12,58.0,NA,NA,NA
10343500,1996-12-13,28.0,NA,NA,NA
10343500,1996-12-14,18.0,NA,NA,NA
10343500,1996-12-15,14.0,NA,NA,NA
10343500,1996-12-16,12.0,NA,NA,NA
10343500,1996-12-17,11.0,NA,NA,NA
10343500,1996-12-18,9.80,NA,NA,NA
10343500,1996-12-19,9.00,NA,NA,NA
10343500,1996-12-20,8.30,NA,NA,NA
10343500,1996-12-21,8.30,NA,NA,NA
10343500,1996-12-22,8.30,NA,NA,NA
10343500,1996-12-23,8.30,NA,NA,NA
10343500,1996-12-24,8.30,NA,NA,NA
10343500,1996-12-25,8.30,NA,NA,NA
10343500,1996-12-26,8.30,NA,NA,NA
10343500,1996-12-27,8.50,NA,NA,NA
10343500,1996-12-28,8.50,NA,NA,NA
10343500,1996-12-29,22.0,NA,NA,NA
10343500,1996-12-30,53.0,NA,NA,NA
10343500,1996-12-31,139,NA,NA,NA
10343500,1997-01-01,800,NA,NA,NA
10343500,1997-01-02,750,NA,NA,NA
10343500,1997-01-03,237,NA,NA,NA
10343500,1997-01-04,143,NA,NA,NA
10343500,1997-01-05,99.0,NA,NA,NA
10343500,1997-01-06,76.0,NA,NA,NA
10343500,1997-01-07,66.0,NA,NA,NA
10343500,1997-01-08,51.0,NA,NA,NA
10343500,1997-01-09,44.0,NA,NA,NA
10343500,1997-01-10,39.0,NA,NA,NA
10343500,1997-01-11,37.0,NA,NA,NA
10343500,1997-01-12,34.0,NA,NA,NA
10343500,1997-01-13,34.0,NA,NA,NA
10343500,1997-01-14,30.0,NA,NA,NA
10343500,1997-01-15,25.0,NA,NA,NA
10343500,1997-01-16,18.0,NA,NA,NA
10343500,1997-01-17,17.0,NA,NA,NA
10343500,1997-01-18,16.0,NA,NA,NA
10343500,1997-01-19,15.0,NA,NA,NA
10343500,1997-01-20,14.0,NA,NA,NA
10343500,1997-01-21,13.0,NA,NA,NA
10343500,1997-01-22,11.0,NA,NA,NA
10343500,1997-01-23,11.0,NA,NA,NA
10343500,1997-01-24,12.0,NA,NA,NA
10343500,1997-01-25,14.0,NA,NA,NA
10343500,1997-01-26,15.0,NA,NA,NA
10343500,1997-01-27,16.0,NA,NA,NA
10343500,1997-01-28,16.0,NA,NA,NA
10343500,1997-01-29,18.0,NA,NA,NA
10343500,1997-01-30,18.0,NA,NA,NA
10343500,1997-01-31,17.0,NA,NA,NA
10343500,1997-02-01,17.0,NA,NA,NA
10343500,1997-02-02,17.0,NA,NA,NA
10343500,1997-02-03,16.0,NA,NA,NA
10343500,1997-02-04,15.0,NA,NA,NA
10343500,1997-02-05,14.0,NA,NA,NA
10343500,1997-02-06,14.0,NA,NA,NA
10343500,1997-02-07,13.0,NA,NA,NA
10343500,1997-02-08,13.0,NA,NA,NA
10343500,1997-02-09,13.0,NA,NA,NA
10343500,1997-02-10,12.0,NA,NA,NA
10343500,1997-02-11,12.0,NA,NA,NA
10343500,1997-02-12,12.0,NA,NA,NA
10343500,1997-02-13,11.0,NA,NA,NA
10343500,1997-02-14,11.0,NA,NA,NA
10343500,1997-02-15,11.0,NA,NA,NA
10343500,1997-02-16,11.0,NA,NA,NA
10343500,1997-02-17,11.0,NA,NA,NA
10343500,1997-02-18,10.0,NA,NA,NA
10343500,1997-02-19,10.0,NA,NA,NA
10343500,1997-02-20,10.0,NA,NA,NA
10343500,1997-02-21,10.0,NA,NA,NA
10343500,1997-02-22,9.90,NA,NA,NA
10343500,1997-02-23,9.70,NA,NA,NA
10343500,1997-02-24,9.30,NA,NA,NA
10343500,1997-02-25,9.20,NA,NA,NA
10343500,1997-02-26,9.40,NA,NA,NA
10343500,1997-02-27,9.30,NA,NA,NA
10343500,1997-02-28,9.00,NA,NA,NA
10343500,1997-03-01,8.80,NA,NA,NA
10343500,1997-03-02,8.80,NA,NA,NA
10343500,1997-03-03,8.50,NA,NA,NA
